"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:46 CST 2020","17","test_case","test_001_login","TestLogin","","","test_login_004[13168775546-True]","
        用例描述：
        参数password不传
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :return:
        "
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:46 CST 2020","22","test_case","test_001_login","TestLogin","","","test_login_003[13168775546--True1]","
        用例描述：
        参数输入为空
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:50 CST 2020","Tue Jun 30 12:03:50 CST 2020","37","test_case","test_002_change_password","Test_change_password","","","test_update_password_no_login[259752758511403008-测试系统管理员-123456789-123456-13168775549-259726329245597696]","
        用例描述：
        1.未登录状态，系统管理员修改组用户密码
        2.未登录状态，组用户修改系统管理员密码
        3.未登录状态，修改自己的密码
        "
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:49 CST 2020","58","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_fail[263071989407678464-测试系统管理员01-123456-13168775501-123456-13168775503-263071989688696832]","
        用例描述：
        用户修改密码（无效等价类）
        "
"passed","Tue Jun 30 12:03:48 CST 2020","Tue Jun 30 12:03:49 CST 2020","223","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_success[263071990028435456-测试部门用户01-123456-13168775505-123456-13168775503-263071989688696832]","
        用例描述：
        用户修改密码（有效等价类）
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","16","test_case","test_001_login","TestLogin","","","test_login_002[13168775546-123-True]","
        用例描述：
        参数输入错误
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:46 CST 2020","13","test_case","test_001_login","TestLogin","","","test_login_006[13168775546-123456]","
        用例描述：
        参数rememberMe不传
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:48 CST 2020","Tue Jun 30 12:03:48 CST 2020","187","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_success[263071989688696832-测试公司管理员01-123456-13168775503-123456-13168775501-263071989407678464]","
        用例描述：
        用户修改密码（有效等价类）
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","16","test_case","test_001_login","TestLogin","","","test_login_001[13168775546-123456-True]","
        用例描述：
        参数可以登录成功
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        "
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:49 CST 2020","68","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_fail[263071989407678464-测试系统管理员01-123456-13168775501-123456-13168775505-263071990028435456]","
        用例描述：
        用户修改密码（无效等价类）
        "
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:48 CST 2020","1284","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_success[263071989567062016-测试系统管理员02-123456-13168775502-123456-13168775501-263071989407678464]","
        用例描述：
        用户修改密码（有效等价类）
        "
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:50 CST 2020","42","test_case","test_002_change_password","Test_change_password","","","test_update_password_no_login[259752758511403008-测试系统管理员-123456-123456-13168775546-259752758511403008]","
        用例描述：
        1.未登录状态，系统管理员修改组用户密码
        2.未登录状态，组用户修改系统管理员密码
        3.未登录状态，修改自己的密码
        "
"passed","Tue Jun 30 12:03:48 CST 2020","Tue Jun 30 12:03:48 CST 2020","203","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_success[263071990242344960-测试组用户01-123456-13168775507-123456-13168775501-263071989407678464]","
        用例描述：
        用户修改密码（有效等价类）
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:46 CST 2020","44","test_case","test_001_login","TestLogin","","","test_login_003[-123456-True]","
        用例描述：
        参数输入为空
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:46 CST 2020","48","test_case","test_001_login","TestLogin","","","test_login_003[13168775548--True]","
        用例描述：
        参数输入为空
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:46 CST 2020","155","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_success[259815440555966464-测试部门用户-123456-13168775548-123456-13168775548-259815440555966464]","
        用例描述：
        用户修改密码（有效等价类）
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","8","test_case","test_001_login","TestLogin","","","test_login_002[13168775547-123-True]","
        用例描述：
        参数输入错误
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","9","test_case","test_001_login","TestLogin","","","test_login_002[13168775549-1223-True]","
        用例描述：
        参数输入错误
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","37","test_case","test_001_login","TestLogin","","","test_login_003[13168775546--True0]","
        用例描述：
        参数输入为空
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","14","test_case","test_001_login","TestLogin","","","test_login_001[13168775546-123456-False]","
        用例描述：
        参数可以登录成功
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        "
"passed","Tue Jun 30 12:03:48 CST 2020","Tue Jun 30 12:03:48 CST 2020","161","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_success[263071990028435456-测试部门用户01-123456-13168775505-123456-13168775501-263071989407678464]","
        用例描述：
        用户修改密码（有效等价类）
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","37","test_case","test_001_login","TestLogin","","","test_login_001[13168775548-123456-False]","
        用例描述：
        参数可以登录成功
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        "
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:46 CST 2020","156","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_success[259725184011862016-测试公司管理员-123456-13168775547-123456-13168775547-259725184011862016]","
        用例描述：
        用户修改密码（有效等价类）
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","34","test_case","test_001_login","TestLogin","","","test_login_002[13168775547-1234-True]","
        用例描述：
        参数输入错误
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:45 CST 2020","Tue Jun 30 12:03:45 CST 2020","18","test_case","test_001_login","TestLogin","","","test_login_002[13168775548-13-True]","
        用例描述：
        参数输入错误
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:49 CST 2020","54","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_fail[263071989814525952-测试公司管理员02-123456-13168775504-123456-13168775503-263071989688696832]","
        用例描述：
        用户修改密码（无效等价类）
        "
"passed","Tue Jun 30 12:03:46 CST 2020","Tue Jun 30 12:03:46 CST 2020","12","test_case","test_001_login","TestLogin","","","test_login_003[13168775549--True]","
        用例描述：
        参数输入为空
        :param remember: 是否记住密码 True False
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:49 CST 2020","46","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_fail[263071990028435456-测试部门用户01-123456-13168775505-123456-13168775507-263071990242344960]","
        用例描述：
        用户修改密码（无效等价类）
        "
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:49 CST 2020","178","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_success[263071990242344960-测试组用户01-123456-13168775507-123456-13168775503-263071989688696832]","
        用例描述：
        用户修改密码（有效等价类）
        "
"passed","Tue Jun 30 12:03:49 CST 2020","Tue Jun 30 12:03:49 CST 2020","156","test_case","test_002_change_password","Test_change_password","","","test_update_password_system_success[263071990242344960-测试组用户01-123456-13168775507-123456-13168775505-263071990028435456]","
        用例描述：
        用户修改密码（有效等价类）
        "
