"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","7","test_case","test_001_login","TestLogin","","","test_login_003[13168775546--True1]","
        用例描述：
        参数输入为空
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","7","test_case","test_001_login","TestLogin","","","test_login_002[13168775548-13-True]","
        用例描述：
        参数输入错误
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","83","test_case","test_002_change_password","Test_change_password","","","test_update_password[259725184011862016-测试公司管理员-123456-13168775547-259725184011862016]","
        用例描述：
        使用不同的账号登录并修改自己的密码，最后再修改回原密码
        :param id: 需要修改密码的用户id
        :param name: 当前登录用户的名称
        :param password: 当前登录用户的密码
        :param phone: 当前登录用户的手机号
        :param userid: 当前登录用户的userid
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","46","test_case","test_001_login","TestLogin","","","test_login_003[13168775546--True0]","
        用例描述：
        参数输入为空
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","43","test_case","test_001_login","TestLogin","","","test_login_001[13168775547-123456-True]","
        用例描述：
        参数可以登录成功
        :param phone: 登录手机号
        :param password: 登录密码
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","92","test_case","test_002_change_password","Test_change_password","","","test_update_password[259815440555966464-测试部门用户-123456-13168775548-259815440555966464]","
        用例描述：
        使用不同的账号登录并修改自己的密码，最后再修改回原密码
        :param id: 需要修改密码的用户id
        :param name: 当前登录用户的名称
        :param password: 当前登录用户的密码
        :param phone: 当前登录用户的手机号
        :param userid: 当前登录用户的userid
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","5","test_case","test_001_login","TestLogin","","","test_login_003[13168775548--True]","
        用例描述：
        参数输入为空
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","8","test_case","test_001_login","TestLogin","","","test_login_003[-123456-True]","
        用例描述：
        参数输入为空
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","9","test_case","test_001_login","TestLogin","","","test_login_002[13168775549-1223-True]","
        用例描述：
        参数输入错误
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","14","test_case","test_001_login","TestLogin","","","test_login_001[13168775548-123456-False]","
        用例描述：
        参数可以登录成功
        :param phone: 登录手机号
        :param password: 登录密码
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","22","test_case","test_001_login","TestLogin","","","test_login_001[13168775547-123456-False]","
        用例描述：
        参数可以登录成功
        :param phone: 登录手机号
        :param password: 登录密码
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","24","test_case","test_001_login","TestLogin","","","test_login_001[13168775549-123456-True]","
        用例描述：
        参数可以登录成功
        :param phone: 登录手机号
        :param password: 登录密码
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","6","test_case","test_001_login","TestLogin","","","test_login_003[13168775549--True]","
        用例描述：
        参数输入为空
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","6","test_case","test_001_login","TestLogin","","","test_login_002[1316877554-123456-True]","
        用例描述：
        参数输入错误
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","6","test_case","test_001_login","TestLogin","","","test_login_002[13168775546-123-True]","
        用例描述：
        参数输入错误
        :param phone: 登录手机号
        :param password: 登录密码
        :return:
        "
"passed","Wed Jun 24 14:41:05 CST 2020","Wed Jun 24 14:41:05 CST 2020","14","test_case","test_001_login","TestLogin","","","test_login_001[13168775549-123456-False]","
        用例描述：
        参数可以登录成功
        :param phone: 登录手机号
        :param password: 登录密码
        "
